ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
127,Urbano,3.25,5.5,2.33333333333333,1.75,1.25,0.75,6.08333333333333,3.33333333333333,,20.1666666666667,Jefa o jefe,Mujer,Sexto primaria,En unión libre o juntado(a),Sí,24.25
127,Urbano,13.9666666666667,6.0,1.4,0.816666666666667,,0.816666666666667,3.03333333333333,17.6333333333333,,41.1,Esposo(a) o compañero(a),Hombre,Sexto primaria,Casado(a),Sí,43.6666666666667
127,Urbano,6.91666666666667,4.4,0.75,0.5,,,1.25,,,15.0666666666667,Jefa o jefe,Hombre,Sexto primaria,Soltero(a),Sí,13.8166666666667
127,Urbano,0.983333333333333,2.08333333333333,2.0,0.25,,,2.25,,,7.81666666666667,Jefa o jefe,Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,7.56666666666667
127,Urbano,18.25,4.08333333333333,3.0,4.5,,,7.5,,,31.8333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),Sí,37.3333333333333
127,Urbano,,1.16666666666667,,,,,,,,3.16666666666667,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,1.16666666666667
127,Urbano,3.5,0.666666666666667,,,,,,,,4.83333333333333,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),Sí,4.16666666666667
127,Urbano,0.583333333333333,0.583333333333333,,,,,,,,1.5,Hijo(a),Mujer,Quinto secundaria técnica,Soltero(a),No,1.16666666666667
127,Urbano,26.0,7.91666666666667,2.0,0.5,,,2.5,22.0,,61.9166666666667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,60.9166666666667
127,Urbano,14.4,6.83333333333333,0.783333333333333,,2.28333333333333,,3.06666666666667,2.53333333333333,,26.8333333333333,"Padre, madre",Mujer,Dos años de  universidad,Separado,No,29.9
127,Urbano,,1.91666666666667,,0.5,,,0.5,,,4.41666666666667,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,2.91666666666667
165,Rural,19.3333333333333,13.75,2.0,2.0,,,4.0,,,38.0833333333333,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,41.0833333333333
165,Rural,12.5,12.0,,,,,,,,24.5,Otro(a) familiar,Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,24.5
165,Rural,,0.0833333333333333,,,,,,14.5,,14.5833333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,14.5833333333333
165,Rural,22.75,8.91666666666667,0.75,1.25,,0.333333333333333,2.33333333333333,31.0,,72.0,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,67.3333333333333
165,Rural,18.0833333333333,9.0,12.0,1.5,,,13.5,4.66666666666667,,48.0833333333333,"Padre, madre",Mujer,Sexto primaria,Viudo(a),No,58.75
165,Rural,3.03333333333333,13.0,0.166666666666667,,,,0.166666666666667,,,22.7,Jefa o jefe,Hombre,Primero secundaria académica,Divorciado(a),Sí,16.3666666666667
165,Rural,5.83333333333333,15.3833333333333,4.0,,,,4.0,,10.0,36.7166666666667,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),Sí,39.2166666666667
165,Rural,4.91666666666667,12.6833333333333,,0.666666666666667,,,0.666666666666667,,,21.6833333333333,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,18.9333333333333
165,Rural,1.66666666666667,1.08333333333333,,,,,,,,4.75,Nieto(a),Mujer,Quinto primaria,Soltero(a),No,2.75
165,Rural,1.66666666666667,0.666666666666667,0.166666666666667,0.5,,,0.666666666666667,4.16666666666667,,14.8333333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,7.83333333333333
165,Rural,14.0,5.16666666666667,1.0,2.0,,,3.0,24.15,,49.65,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),No,49.3166666666667
165,Rural,26.0833333333333,9.16666666666667,8.0,1.0,0.5,0.5,10.0,,,71.4166666666667,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),Sí,55.25
165,Rural,3.25,9.75,,0.75,,,0.75,14.25,,31.75,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,28.75
165,Rural,19.8333333333333,8.66666666666667,6.0,4.5,,,10.5,32.9166666666667,,75.25,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,En unión libre o juntado(a),No,82.4166666666667
165,Rural,21.0,13.75,7.0,3.5,,,10.5,1.0,,48.4166666666667,Esposo(a) o compañero(a),Mujer,Cuarto primaria,Casado(a),No,56.75
165,Rural,1.5,8.25,2.0,0.666666666666667,,0.25,2.91666666666667,3.0,,16.6666666666667,Hijo(a),Mujer,Tres años  de universidad,Separado,Sí,18.5833333333333
165,Rural,5.66666666666667,1.16666666666667,,0.25,,,0.25,6.25,,14.8333333333333,Nieto(a),Mujer,Cuarto secundaria académica,Soltero(a),No,13.5833333333333
165,Rural,5.25,1.83333333333333,1.0,1.0,0.0833333333333333,0.166666666666667,2.25,,,9.33333333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Separado,Sí,11.5833333333333
165,Rural,1.5,15.5333333333333,,,,0.0833333333333333,0.0833333333333333,,,22.2,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,17.2
165,Rural,,,,,,,,,,0.583333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,0.0
165,Rural,15.5833333333333,6.0,2.5,1.33333333333333,0.583333333333333,0.0833333333333333,4.66666666666667,,,26.9166666666667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),Sí,30.75
165,Rural,13.0,13.5,1.5,0.5,,,2.0,,,33.0833333333333,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,30.5
166,Rural,15.0,9.73333333333333,,1.0,,,1.0,15.6666666666667,,46.2333333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,42.4
166,Rural,17.8333333333333,16.3333333333333,3.75,2.5,,1.16666666666667,7.41666666666667,16.5,3.0,64.0833333333333,Esposo(a) o compañero(a),Mujer,Años de universidad ignorados,Casado(a),Sí,68.5
166,Rural,1.16666666666667,2.93333333333333,,0.416666666666667,,0.583333333333333,1.0,2.28333333333333,,8.3,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,8.38333333333333
166,Rural,8.28333333333333,15.15,6.0,2.0,1.66666666666667,0.333333333333333,10.1666666666667,10.0,,45.6,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,53.6
166,Rural,3.5,0.666666666666667,,,,,,,,5.26666666666667,Jefa o jefe,Hombre,Segundo primaria,Casado(a),Sí,4.16666666666667
166,Rural,6.0,0.583333333333333,,,,,,,0.583333333333333,7.75,Esposo(a) o compañero(a),Mujer,Segundo primaria,Casado(a),No,7.16666666666667
166,Rural,8.66666666666667,1.58333333333333,0.5,0.166666666666667,,0.166666666666667,0.833333333333333,,,15.0,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,11.9166666666667
166,Rural,9.16666666666667,2.9,,0.166666666666667,,0.333333333333333,0.5,,,14.5666666666667,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),No,13.0666666666667
166,Rural,11.0333333333333,8.08333333333333,,,,,,,,21.6166666666667,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,19.1166666666667
166,Rural,8.75,4.63333333333333,0.666666666666667,0.166666666666667,,,0.833333333333333,,,16.1333333333333,Jefa o jefe,Hombre,Tres años  de universidad,Soltero(a),Sí,15.05
166,Rural,,3.33333333333333,,,,0.25,0.25,,,12.5833333333333,Jefa o jefe,Hombre,Tres años  de universidad,Casado(a),Sí,3.83333333333333
166,Rural,20.1666666666667,12.9166666666667,4.0,0.75,1.0,0.333333333333333,6.08333333333333,,,41.25,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,45.25
166,Rural,22.75,4.58333333333333,2.0,0.666666666666667,,,2.66666666666667,,,32.0,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Divorciado(a),Sí,32.6666666666667
166,Rural,1.93333333333333,7.61666666666667,,,,0.166666666666667,0.166666666666667,,,10.3833333333333,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,9.88333333333333
166,Rural,0.75,0.933333333333333,1.0,,0.5,0.0833333333333333,1.58333333333333,,,3.3,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,4.85
166,Rural,8.66666666666667,8.9,0.333333333333333,0.333333333333333,,0.416666666666667,1.08333333333333,2.83333333333333,,21.4833333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,22.5666666666667
166,Rural,6.58333333333333,2.25,,,,,,,0.0833333333333333,10.4166666666667,Jefa o jefe,Mujer,Sexto primaria,Casado(a),Sí,8.91666666666667
166,Rural,3.25,2.83333333333333,,0.25,,,0.25,,0.25,7.25,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,6.83333333333333
166,Rural,11.0833333333333,11.25,4.5,0.5,,1.16666666666667,7.91666666666667,,,34.25,Jefa o jefe,Mujer,Cuarto primaria,Divorciado(a),No,36.4166666666667
128,Urbano,3.16666666666667,6.0,,,,,,,,13.8333333333333,Jefa o jefe,Hombre,Cinco años de  universidad,Casado(a),Sí,9.16666666666667
128,Urbano,23.9166666666667,15.0833333333333,2.5,2.5,,0.416666666666667,5.91666666666667,,,52.0833333333333,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),Sí,50.3333333333333
128,Urbano,,6.66666666666667,1.5,0.5,,0.5,2.5,,,13.25,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),Sí,11.6666666666667
128,Urbano,10.5,9.75,1.5,0.666666666666667,2.0,0.0833333333333333,4.25,,,24.5833333333333,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,28.75
128,Urbano,12.6666666666667,4.66666666666667,3.5,1.16666666666667,,,4.66666666666667,2.25,,29.3333333333333,Jefa o jefe,Mujer,Tres años parauniversitaria,Viudo(a),Sí,28.9166666666667
128,Urbano,14.0,10.0833333333333,2.5,0.166666666666667,,,4.16666666666667,7.0,,38.9166666666667,Hijo(a),Mujer,Tres años  de universidad,Soltero(a),Sí,37.9166666666667
128,Urbano,1.25,2.25,0.166666666666667,0.25,,0.333333333333333,0.75,0.5,,5.58333333333333,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),Sí,5.5
128,Urbano,33.1666666666667,9.51666666666667,7.0,1.16666666666667,0.666666666666667,,8.83333333333333,,,62.1833333333333,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,60.35
128,Urbano,0.466666666666667,0.666666666666667,,0.1,,0.5,0.6,,0.166666666666667,17.7333333333333,Esposo(a) o compañero(a),Hombre,Cuatro años de  universidad,Casado(a),Sí,2.5
128,Urbano,,1.0,,,,,,,,2.75,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,1.0
128,Urbano,6.75,12.4166666666667,0.666666666666667,0.166666666666667,,,0.833333333333333,,,20.1666666666667,Hijo(a),Mujer,Tres años  de universidad,Soltero(a),No,20.8333333333333
128,Urbano,0.333333333333333,16.5833333333333,,,,,,,,16.9166666666667,Hijo(a),Mujer,Un  año de universidad,Soltero(a),No,16.9166666666667
128,Urbano,20.6666666666667,31.0,11.0,1.25,,0.25,12.5,,,64.1666666666667,Jefa o jefe,Mujer,Ninguno,Viudo(a),Sí,76.6666666666667
128,Urbano,16.3333333333333,12.9333333333333,8.0,0.416666666666667,0.0833333333333333,0.133333333333333,8.63333333333333,,,38.9,Hijo(a),Hombre,Un  año de universidad,Soltero(a),No,46.5333333333333
128,Urbano,,2.73333333333333,,,,0.1,0.1,,,10.25,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,2.93333333333333
128,Urbano,9.75,11.9166666666667,1.16666666666667,0.583333333333333,1.0,,2.75,,,24.75,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,27.1666666666667
128,Urbano,1.91666666666667,2.5,,1.66666666666667,,0.3,1.96666666666667,,,6.38333333333333,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,8.35
128,Urbano,23.9166666666667,6.33333333333333,0.5,0.5,,,1.0,,0.25,35.0,Jefa o jefe,Mujer,Tercero secundaria académica,Casado(a),Sí,32.5
128,Urbano,,1.33333333333333,,,,,,,,3.13333333333333,Esposo(a) o compañero(a),Hombre,Tercero secundaria académica,Casado(a),No,1.33333333333333
128,Urbano,,11.0,,,,,,,,11.0,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,11.0
128,Urbano,,0.166666666666667,,,,,,,,0.166666666666667,Jefa o jefe,Hombre,Primero primaria,Casado(a),Sí,0.166666666666667
128,Urbano,,2.91666666666667,3.0,,,,3.41666666666667,,,6.33333333333333,Esposo(a) o compañero(a),Mujer,Ninguno,Casado(a),Sí,9.33333333333333
128,Urbano,15.75,0.583333333333333,,,,0.333333333333333,0.333333333333333,,,16.6666666666667,Hijo(a),Hombre,Quinto primaria,Soltero(a),Sí,17.0
167,Rural,5.08333333333333,6.5,,1.0,,,1.0,,,22.5833333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,13.5833333333333
167,Rural,9.91666666666667,9.16666666666667,4.0,2.0,,,6.16666666666667,,,26.0,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,31.25
167,Rural,,10.8333333333333,,1.0,,0.166666666666667,1.16666666666667,,,21.0,Jefa o jefe,Hombre,Cinco años de  universidad,En unión libre o juntado(a),Sí,13.1666666666667
167,Rural,14.0,4.75,0.5,0.333333333333333,,0.333333333333333,4.16666666666667,,,28.9166666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,24.0833333333333
167,Rural,3.5,1.5,,,,,,,,8.5,Jefa o jefe,Hombre,Primero primaria,En unión libre o juntado(a),Sí,5.0
167,Rural,5.5,2.93333333333333,0.5,,0.25,,0.75,,,18.85,Jefa o jefe,Hombre,Tercero secundaria académica,Soltero(a),Sí,9.93333333333333
167,Rural,27.3333333333333,9.16666666666667,4.5,0.5,1.0,0.333333333333333,6.33333333333333,,,44.8333333333333,"Padre, madre",Mujer,Sexto primaria,Soltero(a),Sí,49.1666666666667
167,Rural,0.583333333333333,4.16666666666667,,0.5,0.833333333333333,,1.33333333333333,5.25,,13.1666666666667,Jefa o jefe,Hombre,Cuatro años de  universidad,En unión libre o juntado(a),Sí,12.6666666666667
167,Rural,10.5,2.16666666666667,3.0,,1.75,,4.75,7.0,,47.4166666666667,Esposo(a) o compañero(a),Mujer,Un año parauniversitaria,En unión libre o juntado(a),Sí,29.1666666666667
167,Rural,,1.16666666666667,,,,,,,,1.16666666666667,Jefa o jefe,Mujer,Sexto primaria,Soltero(a),Sí,1.16666666666667
167,Rural,3.5,5.06666666666667,,0.666666666666667,,,0.666666666666667,,,10.7333333333333,Hijo(a),Hombre,Un  año de universidad,Soltero(a),Sí,9.9
167,Rural,,2.33333333333333,,,,,,,,5.33333333333333,Jefa o jefe,Hombre,Primero primaria,En unión libre o juntado(a),Sí,2.33333333333333
167,Rural,12.8333333333333,6.58333333333333,7.5,2.5,,,10.1666666666667,,,30.75,Esposo(a) o compañero(a),Mujer,Segundo primaria,En unión libre o juntado(a),No,39.5833333333333
167,Rural,4.08333333333333,3.25,,,,,,,,17.8333333333333,Jefa o jefe,Hombre,Cinco años de  universidad,Casado(a),Sí,7.33333333333333
167,Rural,8.25,3.08333333333333,0.75,0.25,,,1.0,,,12.3333333333333,Hijo(a),Mujer,Tres años  de universidad,Soltero(a),Sí,13.3333333333333
167,Rural,5.36666666666667,1.08333333333333,2.0,0.333333333333333,,,2.33333333333333,,,8.78333333333333,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,11.1166666666667
167,Rural,8.75,7.36666666666667,2.0,0.666666666666667,,,2.66666666666667,,,23.95,Hermano(a),Hombre,Sexto primaria,Soltero(a),Sí,21.45
167,Rural,10.5,15.9166666666667,6.0,2.0,,,8.0,,,34.8166666666667,Hermano(a),Mujer,Sexto primaria,Soltero(a),Sí,42.4166666666667
167,Rural,2.33333333333333,0.0833333333333333,,,,,,,,9.08333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,2.41666666666667
167,Rural,18.6666666666667,18.8333333333333,3.91666666666667,1.16666666666667,,,5.08333333333333,,,45.5833333333333,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),No,47.6666666666667
167,Rural,0.583333333333333,1.58333333333333,,,0.583333333333333,,0.583333333333333,,,5.75,Hijo(a),Mujer,Un  año de universidad,Soltero(a),No,3.33333333333333
327,Rural,1.41666666666667,11.8333333333333,,,,0.166666666666667,0.416666666666667,8.5,,23.5,Jefa o jefe,Hombre,Dos años de  universidad,Casado(a),Sí,22.3333333333333
327,Rural,31.5,16.75,2.0,1.0,,0.166666666666667,3.66666666666667,19.9166666666667,0.2,72.5333333333333,Esposo(a) o compañero(a),Mujer,Dos años de  universidad,Casado(a),No,75.2
327,Rural,28.0,10.3333333333333,3.0,,1.25,0.416666666666667,4.66666666666667,1.75,,47.9166666666667,Jefa o jefe,Mujer,Tercero secundaria académica,Separado,"No, lo hace otra institución o persona fuera del hogar que vive en el país",49.4166666666667
327,Rural,0.5,2.41666666666667,,,,0.166666666666667,0.166666666666667,,,5.08333333333333,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,3.25
327,Rural,25.4333333333333,4.41666666666667,3.0,0.5,,,3.5,,,34.7666666666667,Jefa o jefe,Mujer,Tercero secundaria académica,Separado,Sí,36.85
327,Rural,,5.08333333333333,,,,,,,,5.08333333333333,Hijo(a),Hombre,Cuarto primaria,Soltero(a),No,5.08333333333333
327,Rural,1.91666666666667,1.51666666666667,,0.0833333333333333,,,0.0833333333333333,,5.0,11.6833333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,8.6
327,Rural,17.5833333333333,3.4,0.5,0.75,,,1.25,,,22.8166666666667,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),Sí,23.4833333333333
327,Rural,,6.91666666666667,1.0,0.25,,,1.25,,,10.5,Otro(a) familiar,Hombre,Primero secundaria académica,Soltero(a),Sí,9.41666666666667
327,Rural,37.8833333333333,13.8833333333333,11.25,1.11666666666667,,,12.3666666666667,,,64.1333333333333,Jefa o jefe,Mujer,Sexto primaria,Separado,No,76.5
327,Rural,11.75,3.91666666666667,,0.5,,,0.5,,1.0,19.8333333333333,Hijo(a),Mujer,Cuatro años de  universidad,Soltero(a),Sí,17.6666666666667
327,Rural,15.1666666666667,5.66666666666667,3.0,1.0,,,4.0,20.25,3.5,55.5833333333333,Jefa o jefe,Mujer,Primero secundaria académica,Casado(a),Sí,52.5833333333333
327,Rural,1.66666666666667,3.16666666666667,,,,,,12.25,,24.0833333333333,Esposo(a) o compañero(a),Hombre,Primero secundaria académica,Casado(a),Sí,17.0833333333333
327,Rural,2.66666666666667,4.11666666666667,,,,0.333333333333333,0.333333333333333,,,19.2833333333333,Jefa o jefe,Hombre,Tercero primaria,Casado(a),Sí,7.45
327,Rural,3.06666666666667,1.96666666666667,0.866666666666667,1.31666666666667,0.116666666666667,0.116666666666667,2.41666666666667,,0.333333333333333,7.78333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,10.2
327,Rural,23.3333333333333,10.6666666666667,1.5,3.0,,,4.5,9.83333333333333,,49.9166666666667,Jefa o jefe,Mujer,Sexto primaria,En unión libre o juntado(a),No,52.8333333333333
327,Rural,1.0,1.33333333333333,0.25,,,,0.25,11.0,,24.0833333333333,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,13.8333333333333
327,Rural,8.25,8.86666666666667,3.16666666666667,0.166666666666667,,,3.33333333333333,,,22.45,Jefa o jefe,Hombre,Sexto primaria,Divorciado(a),Sí,23.7833333333333
327,Rural,26.8333333333333,24.5666666666667,14.0,2.0,,,16.0,,3.5,71.7166666666667,Jefa o jefe,Mujer,Cuarto primaria,Soltero(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",86.9
327,Rural,5.0,5.0,0.333333333333333,,,,0.333333333333333,,,10.3333333333333,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,10.6666666666667
327,Rural,0.2,1.38333333333333,,0.2,,,0.2,,,1.78333333333333,Nieto(a),Hombre,Primero secundaria académica,Soltero(a),No,1.98333333333333
327,Rural,0.333333333333333,0.516666666666667,0.333333333333333,0.25,,,0.583333333333333,,,1.66666666666667,Nieto(a),Hombre,Quinto primaria,Soltero(a),No,2.01666666666667
296,Urbano,30.1666666666667,14.2166666666667,3.0,,4.0,0.166666666666667,7.16666666666667,,1.0,53.6333333333333,Jefa o jefe,Mujer,Tercero primaria,Casado(a),No,59.7166666666667
296,Urbano,10.6666666666667,15.0,1.0,0.5,,0.5,2.5,,0.416666666666667,30.5833333333333,Esposo(a) o compañero(a),Hombre,Sexto primaria,Casado(a),Sí,30.5833333333333
296,Urbano,4.2,9.4,,1.2,,,1.7,22.0,,39.7,Jefa o jefe,Mujer,Ninguno,Viudo(a),Sí,38.5
296,Urbano,18.0833333333333,3.91666666666667,,0.333333333333333,,,0.333333333333333,40.8333333333333,,65.1666666666667,Hijo(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,63.5
296,Urbano,,0.0833333333333333,,,,,,,,2.41666666666667,Jefa o jefe,Hombre,Segundo primaria,Casado(a),Sí,0.0833333333333333
296,Urbano,16.9166666666667,6.4,0.75,0.75,1.16666666666667,,2.66666666666667,,,26.9,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),Sí,28.65
296,Urbano,2.25,6.41666666666667,1.0,,,,2.0,19.3333333333333,3.0,42.5833333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,34.0
296,Urbano,21.0,11.4166666666667,2.0,0.5,,,2.5,21.5,,65.4166666666667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),Sí,58.9166666666667
296,Urbano,9.68333333333333,14.8333333333333,7.5,0.0833333333333333,,,7.58333333333333,,,32.85,Esposo(a) o compañero(a),Mujer,Segundo primaria,En unión libre o juntado(a),No,39.6833333333333
296,Urbano,0.333333333333333,0.0666666666666667,,,,,,,,0.4,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,0.4
296,Urbano,,8.25,1.0,0.5,,1.0,2.5,,2.5,18.75,Jefa o jefe,Hombre,Sexto primaria,Soltero(a),Sí,15.75
296,Urbano,11.4166666666667,20.3333333333333,1.5,1.0,1.0,1.5,5.0,,2.0,39.75,Otro(a) familiar,Mujer,Tercero primaria,Viudo(a),Sí,43.75
296,Urbano,24.5,20.9166666666667,3.5,1.0,,,4.5,,,54.5833333333333,Hermano(a),Mujer,Sexto primaria,Viudo(a),No,54.4166666666667
296,Urbano,6.91666666666667,8.81666666666667,8.0,4.13333333333333,,0.416666666666667,12.55,,0.666666666666667,29.7,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,41.5
296,Urbano,7.66666666666667,7.16666666666667,4.0,3.66666666666667,1.0,0.333333333333333,9.0,,,23.8333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,32.8333333333333
296,Urbano,0.916666666666667,2.8,0.166666666666667,0.0833333333333333,,0.0833333333333333,0.666666666666667,,,4.38333333333333,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,4.71666666666667
296,Urbano,22.5,19.5,1.25,,,0.166666666666667,1.41666666666667,,,50.4166666666667,Jefa o jefe,Mujer,Sexto primaria,Casado(a),Sí,44.8333333333333
296,Urbano,,0.133333333333333,,,,0.766666666666667,0.766666666666667,,3.16666666666667,15.4833333333333,Esposo(a) o compañero(a),Hombre,Sexto primaria,Casado(a),Sí,4.83333333333333
296,Urbano,21.5,11.3333333333333,9.0,3.0,0.833333333333333,1.33333333333333,14.1666666666667,23.8333333333333,0.333333333333333,79.8333333333333,Jefa o jefe,Mujer,Cuarto secundaria académica,Casado(a),No,85.3333333333333
296,Urbano,12.75,7.91666666666667,,,,,,,4.58333333333333,29.1666666666667,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,25.25
296,Urbano,28.25,24.4166666666667,4.0,0.25,0.25,,4.5,,,57.6666666666667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),No,61.6666666666667
296,Urbano,0.583333333333333,2.75,0.666666666666667,0.166666666666667,,0.166666666666667,1.0,,1.0,5.33333333333333,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,6.33333333333333
296,Urbano,,2.91666666666667,,,,0.0833333333333333,0.0833333333333333,,,8.0,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,3.08333333333333
296,Urbano,0.433333333333333,1.66666666666667,,,,0.0833333333333333,0.0833333333333333,,0.833333333333333,13.5166666666667,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,3.1
296,Urbano,32.9,4.56666666666667,1.28333333333333,1.1,1.65,,4.03333333333333,,,41.5,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica sin título de bachiller,Casado(a),No,45.5333333333333
296,Urbano,0.583333333333333,3.08333333333333,1.0,0.166666666666667,0.5,,1.66666666666667,,,7.83333333333333,Hijo(a),Mujer,Sexto secundaria técnica sin título de bachiller,Soltero(a),No,7.0
296,Urbano,0.483333333333333,1.13333333333333,0.416666666666667,,,,0.416666666666667,,,3.95,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,2.45
328,Rural,8.46666666666667,0.25,,,,,,,,8.71666666666667,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,Casado(a),No,8.71666666666667
328,Rural,3.85,16.2333333333333,0.5,0.333333333333333,,,0.833333333333333,,,22.0,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,21.75
328,Rural,,6.25,,,,,,,,7.16666666666667,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,6.25
328,Rural,24.5,6.16666666666667,2.33333333333333,1.75,0.666666666666667,,4.75,,3.5,45.1666666666667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,43.6666666666667
328,Rural,15.75,9.91666666666667,1.16666666666667,2.33333333333333,,0.166666666666667,3.66666666666667,,,36.6666666666667,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,33.0
328,Rural,35.0,12.25,1.16666666666667,1.16666666666667,,,2.33333333333333,,,49.5833333333333,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,51.9166666666667
328,Rural,0.166666666666667,0.116666666666667,,0.5,,,0.5,,,6.78333333333333,Hijo(a),Hombre,Sexto secundaria técnica con título de bachiller,Soltero(a),No,1.28333333333333
328,Rural,4.08333333333333,3.0,,2.5,,,2.5,,,11.5833333333333,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,12.0833333333333
328,Rural,1.5,4.91666666666667,,,,,,12.6666666666667,,25.25,Jefa o jefe,Hombre,Cuatro años de  universidad,Casado(a),Sí,19.0833333333333
